Tweet,Date,Retweets,Likes,Keyword,Positive,Negative,Neutral,Compound
....for the middle class. the house and senate should consider asap as the process of final approval moves along. push biggest tax cuts ever,2017-11-01,11089,54095,tax,0.114,0.081,0.806,0.2263
wouldn't it be great to repeal the very unfair and unpopular individual mandate in obamacare and use those savings for further tax cuts.....,2017-11-01,16609,79816,tax,0.0,0.242,0.758,-0.7709
the republican house members are working hard (and late) toward the massive tax cuts that they know you deserve. these will be biggest ever!,2017-11-01,12956,67300,tax,0.0,0.15,0.85,-0.4389
“home prices reach new all-time highs in august” read more: https://t.co/xzjizggq8r https://t.co/stbtr6mo2j,2017-10-31,6155,28444,price,0.091,0.0,0.909,0.0258
rt @ivankatrump: we're working to make tax cuts &amp; the expanded child tax credit a reality for american families. the time is now! #taxrefor…,2017-10-31,9228,0,tax,0.111,0.084,0.805,0.1759
i hope people will start to focus on our massive tax cuts for business (jobs) and the middle class (in addition to democrat corruption)!,2017-10-31,16330,73890,tax,0.121,0.083,0.796,0.2481
i hope people will start to focus on our massive tax cuts for business (jobs) and the middle class (in addition to democrat corruption)!,2017-10-31,16330,73890,jobs,0.121,0.083,0.796,0.2481
i hope people will start to focus on our massive tax cuts for business (jobs) and the middle class (in addition to democrat corruption)!,2017-10-31,16330,73890,jobs,0.121,0.083,0.796,0.2481
"all of this ""russia"" talk right when the republicans are making their big push for historic tax cuts &amp; reform. is this coincidental? not!",2017-10-29,22708,90602,tax,0.0,0.098,0.902,-0.3595
"as usual, the obamacare premiums will be up (the dems own it), but we will repeal &amp; replace and have great healthcare soon after tax cuts!",2017-10-29,13739,66383,tax,0.181,0.086,0.733,0.63
"diane black of tennessee, the highly respected house budget committee chairwoman, did a great job in passing budget, setting up big tax cuts",2017-10-27,11456,60326,tax,0.261,0.077,0.662,0.7425
"congratulations to @speakerryan, @gopleader, @stevescalise and to the republican party on budget passage yesterday. now for biggest tax cuts",2017-10-27,8482,45115,tax,0.266,0.089,0.645,0.6597
"ed gillespie will turn the really bad virginia economy #'s around, and fast. strong on crime, he might even save our great statues/heritage!",2017-10-26,12829,60226,economy,0.301,0.202,0.497,0.5572
"this will be the biggest tax cut in the history of our country - and we need it! #taxreform 
read more:… https://t.co/1qdehblabt",2017-10-26,11396,49939,tax,0.0,0.107,0.893,-0.3382
rt @ivankatrump: working families need #taxreform &amp; the time is now. this administration is committed to ensuring all americans can thrive…,2017-10-26,8799,0,tax,0.181,0.0,0.819,0.4939
melania and i look forward to being with president xi &amp; madame peng liyuan in china in two weeks for what will hope… https://t.co/tynkl929s6,2017-10-25,8568,45082,china,0.0,0.0,1.0,0.0
"spoke to president xi of china to congratulate him on his extraordinary elevation. also discussed noko &amp; trade, two very important subjects!",2017-10-25,9394,54111,china,0.218,0.0,0.782,0.6793
"spoke to president xi of china to congratulate him on his extraordinary elevation. also discussed noko &amp; trade, two very important subjects!",2017-10-25,9394,54111,trade,0.218,0.0,0.782,0.6793
"working hard on the biggest tax cut in u.s. history. great support from so many sides. big winners will be the middle class, business &amp; jobs",2017-10-25,18009,92443,tax,0.288,0.102,0.61,0.8126
"working hard on the biggest tax cut in u.s. history. great support from so many sides. big winners will be the middle class, business &amp; jobs",2017-10-25,18009,92443,jobs,0.288,0.102,0.61,0.8126
"working hard on the biggest tax cut in u.s. history. great support from so many sides. big winners will be the middle class, business &amp; jobs",2017-10-25,18009,92443,jobs,0.288,0.102,0.61,0.8126
so nice being with republican senators today. multiple standing ovations! most are great people who want big tax cuts and success for u.s.,2017-10-24,16177,86159,tax,0.387,0.067,0.546,0.8901
stock market just hit another record high! jobs looking very good.,2017-10-24,18267,96306,market,0.258,0.0,0.742,0.54
stock market just hit another record high! jobs looking very good.,2017-10-24,18267,96306,stock,0.258,0.0,0.742,0.54
stock market just hit another record high! jobs looking very good.,2017-10-24,18267,96306,market,0.258,0.0,0.742,0.54
stock market just hit another record high! jobs looking very good.,2017-10-24,18267,96306,jobs,0.258,0.0,0.742,0.54
stock market just hit another record high! jobs looking very good.,2017-10-24,18267,96306,jobs,0.258,0.0,0.742,0.54
"isn't it sad that lightweight senator bob corker, who couldn't get re-elected in the great state of tennessee, will now fight tax cuts plus!",2017-10-24,13411,57523,tax,0.219,0.151,0.63,0.4847
"bob corker, who helped president o give us the bad iran deal &amp; couldn't get elected dog catcher in tennessee, is now fighting tax cuts....",2017-10-24,19599,80258,tax,0.0,0.214,0.786,-0.7184
"there will be no change to your 401(k). this has always been a great and popular middle class tax break that works, and it stays!",2017-10-23,23729,113610,tax,0.237,0.072,0.691,0.7177
"...2nd amendment, strong military, isis, historic va improvement, supreme court justice, record stock market, lowest unemployment in 17 yrs!",2017-10-22,16422,76146,market,0.424,0.171,0.405,0.8439
"...2nd amendment, strong military, isis, historic va improvement, supreme court justice, record stock market, lowest unemployment in 17 yrs!",2017-10-22,16422,76146,stock,0.424,0.171,0.405,0.8439
"...2nd amendment, strong military, isis, historic va improvement, supreme court justice, record stock market, lowest unemployment in 17 yrs!",2017-10-22,16422,76146,market,0.424,0.171,0.405,0.8439
"...2nd amendment, strong military, isis, historic va improvement, supreme court justice, record stock market, lowest unemployment in 17 yrs!",2017-10-22,16422,76146,unemployment,0.424,0.171,0.405,0.8439
"i agree getting tax cuts approved  is important (we will also get healthcare), but perhaps no administration has done more in its first.....",2017-10-21,13077,70375,tax,0.191,0.166,0.643,-0.09
"just out, but lightly reported: ""fewest jobless claims since 1973 show firm u.s. job market"" lowest since march 1973. @bpolitics",2017-10-21,16332,64947,market,0.0,0.152,0.848,-0.5267
"just out, but lightly reported: ""fewest jobless claims since 1973 show firm u.s. job market"" lowest since march 1973. @bpolitics",2017-10-21,16332,64947,market,0.0,0.152,0.848,-0.5267
stock market hits another all time high on friday. 5.3 trillion dollars up since election. fake news doesn't spent much time on this!,2017-10-21,20100,92306,market,0.0,0.134,0.866,-0.5255
stock market hits another all time high on friday. 5.3 trillion dollars up since election. fake news doesn't spent much time on this!,2017-10-21,20100,92306,stock,0.0,0.134,0.866,-0.5255
stock market hits another all time high on friday. 5.3 trillion dollars up since election. fake news doesn't spent much time on this!,2017-10-21,20100,92306,market,0.0,0.134,0.866,-0.5255
"budget that just passed is a really big deal, especially in terms of what will be the biggest tax cut in u.s. history - msm barely covered!",2017-10-21,14745,68287,tax,0.0,0.091,0.909,-0.3382
this is a once-in-a-generation opportunity to offer historic tax relief to the american people! join me today:… https://t.co/faxijyr08m,2017-10-20,15181,62362,tax,0.375,0.0,0.625,0.8122
"....this now allows for the passage of large scale tax cuts (and reform), which will be the biggest in the history of our country!",2017-10-20,14440,72705,tax,0.0,0.098,0.902,-0.3595
"the budget passed late last night, 51 to 49. we got zero democrat votes with only rand paul (he will vote for tax cuts) voting against.....",2017-10-20,15119,69330,tax,0.0,0.0,1.0,0.0
great news on the 2018 budget @senatemajldr mcconnell - first step toward delivering massive tax cuts for the ameri… https://t.co/pxcnfdtnad,2017-10-20,12280,52907,tax,0.176,0.094,0.73,0.4404
"republicans are going for the big budget approval today, first step toward massive tax cuts. i think we have the votes, but who knows?",2017-10-19,12750,69709,tax,0.083,0.065,0.852,0.1154
"""iran hides behind its assertion of technical compliance w/the nuclear deal, while it brazenly violates the other l… https://t.co/alcteyahlq",2017-10-18,11226,40706,nuclear,0.0,0.227,0.773,-0.6124
the current tax code is a burden on american taxpayers &amp; harmful to job-creators. americans need #taxreform! more:… https://t.co/q4lqttenhi,2017-10-18,10000,42088,tax,0.0,0.158,0.842,-0.4926
"the democrats will only vote for tax increases. hopefully, all senate republicans will vote for the largest tax cuts in u.s. history.",2017-10-18,13301,58317,tax,0.108,0.088,0.803,0.128
the most important truth our founders understood was: freedom is not a gift from govt. freedom is a gift from god.… https://t.co/cbgduotaxf,2017-10-18,17056,61610,tax,0.41,0.151,0.439,0.8504
"thank you @heritage! this is our once-in-a-generation opportunity to revitalize our economy, revive our industry &amp;… https://t.co/shs0pvz5gl",2017-10-18,9253,41137,economy,0.363,0.0,0.637,0.7901
"""dow passes 23,000 for the first time, fueled by strong earnings""
#dow23k📈https://t.co/wnkrddylb9 https://t.co/wlp0ncncou",2017-10-17,10852,44334,earnings,0.216,0.0,0.784,0.5106
rt @scavino45: u.s. markets from election day {since 11/8/2016} 📈 https://t.co/htjhrznqkj,2017-10-17,7421,0,market,0.0,0.0,1.0,0.0
rt @scavino45: u.s. markets from election day {since 11/8/2016} 📈 https://t.co/htjhrznqkj,2017-10-17,7421,0,market,0.0,0.0,1.0,0.0
"the u.s. has gained more than 5.2 trillion dollars in stock market value since election day! also, record business enthusiasm.",2017-10-16,18515,93226,market,0.325,0.0,0.675,0.8016
"the u.s. has gained more than 5.2 trillion dollars in stock market value since election day! also, record business enthusiasm.",2017-10-16,18515,93226,stock,0.325,0.0,0.675,0.8016
"the u.s. has gained more than 5.2 trillion dollars in stock market value since election day! also, record business enthusiasm.",2017-10-16,18515,93226,market,0.325,0.0,0.675,0.8016
"since election day on november 8, the stock market is up more than 25%, unemployment is at a 17 year low &amp; companies are coming back to u.s.",2017-10-16,19081,89485,market,0.0,0.174,0.826,-0.6444
"since election day on november 8, the stock market is up more than 25%, unemployment is at a 17 year low &amp; companies are coming back to u.s.",2017-10-16,19081,89485,stock,0.0,0.174,0.826,-0.6444
"since election day on november 8, the stock market is up more than 25%, unemployment is at a 17 year low &amp; companies are coming back to u.s.",2017-10-16,19081,89485,market,0.0,0.174,0.826,-0.6444
"since election day on november 8, the stock market is up more than 25%, unemployment is at a 17 year low &amp; companies are coming back to u.s.",2017-10-16,19081,89485,unemployment,0.0,0.174,0.826,-0.6444
the democrats only want to increase taxes and obstruct. that's all they are good at!,2017-10-16,12121,55203,tax,0.361,0.0,0.639,0.6996
art laffer just said that he doesn't know how a democrat could vote against the big tax cut/reform bill and live with themselves!  @foxnews,2017-10-16,12222,55889,tax,0.0,0.0,1.0,0.0
rt @mike_pence: .@edwgillespie is fighting to grow the economy &amp; cut taxes! he’s fighting for a safer va. and he’s is fighting for affordab…,2017-10-16,5622,0,tax,0.091,0.322,0.586,-0.7263
rt @mike_pence: .@edwgillespie is fighting to grow the economy &amp; cut taxes! he’s fighting for a safer va. and he’s is fighting for affordab…,2017-10-16,5622,0,economy,0.091,0.322,0.586,-0.7263
the democrats in the southwest part of virginia have been abandoned by their party. republican ed gillespie will never let you down!,2017-10-14,15077,68189,ban,0.104,0.127,0.769,-0.1511
"health insurance stocks, which have gone through the roof during the obamacare years, plunged yesterday after i ended their dems windfall!",2017-10-14,17239,80657,stock,0.0,0.0,1.0,0.0
rt @rightlynews: @realdonaldtrump @loudobbs it is not a coincidence that the economy boomed immediately after the 2016 election.,2017-10-14,4988,0,economy,0.0,0.0,1.0,0.0
"many people talking, with much agreement, on my iran speech today. participants in the deal are making lots of money on trade with iran!",2017-10-14,10653,52068,trade,0.132,0.0,0.868,0.5411
"it is time to take care of our country, to rebuild our communities, and to protect our great american workers!… https://t.co/ypea52vokd",2017-10-13,15593,66117,build,0.362,0.0,0.638,0.8805
"we need a tax system that is fair to working families &amp; that encourages companies to stay in america, grow in ameri… https://t.co/jshq8clms3",2017-10-12,14834,65858,tax,0.206,0.0,0.794,0.6369
clips from tax speech and @seanhannity on @foxandfriends now. have a great day!,2017-10-12,6351,36277,tax,0.285,0.0,0.715,0.6588
"we need a tax system that is fair to working families &amp; that encourages companies to stay in america, grow in ameri… https://t.co/fwveaqbzkv",2017-10-11,11688,54607,tax,0.206,0.0,0.794,0.6369
"join me live at 5:45pme from harrisburg, pennsylvania! 
#taxreform #usa🇺🇸
https://t.co/fduemprtce https://t.co/1mmjl1hnpl",2017-10-11,4843,27058,tax,0.185,0.0,0.815,0.3595
"fake @nbcnews made up a story that i wanted a ""tenfold"" increase in our u.s. nuclear arsenal. pure fiction, made up to demean. nbc = cnn!",2017-10-11,17788,70475,nuclear,0.09,0.132,0.778,-0.2714
"the democrats want massive tax increases &amp; soft, crime producing borders.the republicans want the biggest tax cut in history &amp; the wall!",2017-10-11,18305,81105,tax,0.098,0.222,0.679,-0.6476
it would be really nice if the fake news media would report the virtually unprecedented stock market growth since the election.need tax cuts,2017-10-11,14536,71428,market,0.19,0.177,0.633,0.101
it would be really nice if the fake news media would report the virtually unprecedented stock market growth since the election.need tax cuts,2017-10-11,14536,71428,stock,0.19,0.177,0.633,0.101
it would be really nice if the fake news media would report the virtually unprecedented stock market growth since the election.need tax cuts,2017-10-11,14536,71428,market,0.19,0.177,0.633,0.101
it would be really nice if the fake news media would report the virtually unprecedented stock market growth since the election.need tax cuts,2017-10-11,14536,71428,tax,0.19,0.177,0.633,0.101
"...if congress gives us the massive tax cuts (and reform) i am asking for, those numbers will grow by leaps and bounds. #maga",2017-10-11,10608,52871,tax,0.0,0.095,0.905,-0.296
"stock market has increased by 5.2 trillion dollars since the election on november 8th, a 25% increase. lowest unemployment in 16 years and..",2017-10-11,17186,76610,market,0.158,0.197,0.645,-0.2732
"stock market has increased by 5.2 trillion dollars since the election on november 8th, a 25% increase. lowest unemployment in 16 years and..",2017-10-11,17186,76610,stock,0.158,0.197,0.645,-0.2732
"stock market has increased by 5.2 trillion dollars since the election on november 8th, a 25% increase. lowest unemployment in 16 years and..",2017-10-11,17186,76610,market,0.158,0.197,0.645,-0.2732
"stock market has increased by 5.2 trillion dollars since the election on november 8th, a 25% increase. lowest unemployment in 16 years and..",2017-10-11,17186,76610,unemployment,0.158,0.197,0.645,-0.2732
"why is the nfl getting massive tax breaks while at the same time disrespecting our anthem, flag and country? change tax law!",2017-10-10,30883,133365,tax,0.0,0.0,1.0,0.0
rt @ivankatrump: .@realdonaldtrump stock market rally is close to becoming the greatest in 85 years https://t.co/5wlza82mij,2017-10-10,15822,0,market,0.219,0.0,0.781,0.6369
rt @ivankatrump: .@realdonaldtrump stock market rally is close to becoming the greatest in 85 years https://t.co/5wlza82mij,2017-10-10,15822,0,stock,0.219,0.0,0.781,0.6369
rt @ivankatrump: .@realdonaldtrump stock market rally is close to becoming the greatest in 85 years https://t.co/5wlza82mij,2017-10-10,15822,0,market,0.219,0.0,0.781,0.6369
"bob corker gave us the iran deal, &amp; that's about it. we need healthcare, we need tax cuts/reform, we need people that can get the job done!",2017-10-08,17390,77426,tax,0.0,0.0,1.0,0.0
rt @foxbusiness: #stockalert: u.s. markets since the election https://t.co/1kwamjuizo,2017-10-06,11466,0,market,0.0,0.0,1.0,0.0
rt @foxbusiness: #stockalert: u.s. markets since the election https://t.co/1kwamjuizo,2017-10-06,11466,0,stock,0.0,0.0,1.0,0.0
rt @foxbusiness: #stockalert: u.s. markets since the election https://t.co/1kwamjuizo,2017-10-06,11466,0,market,0.0,0.0,1.0,0.0
stock market hits an all-time high! unemployment lowest in 16 years! business and manufacturing enthusiasm at highest level in decades!,2017-10-05,34634,151943,market,0.11,0.243,0.647,-0.5386
stock market hits an all-time high! unemployment lowest in 16 years! business and manufacturing enthusiasm at highest level in decades!,2017-10-05,34634,151943,stock,0.11,0.243,0.647,-0.5386
stock market hits an all-time high! unemployment lowest in 16 years! business and manufacturing enthusiasm at highest level in decades!,2017-10-05,34634,151943,market,0.11,0.243,0.647,-0.5386
stock market hits an all-time high! unemployment lowest in 16 years! business and manufacturing enthusiasm at highest level in decades!,2017-10-05,34634,151943,unemployment,0.11,0.243,0.647,-0.5386
...people are now starting to recognize the amazing work that has been done by fema and our great military. all buildings now inspected.....,2017-10-01,15097,77528,build,0.273,0.0,0.727,0.836
"rt @scavino45: under potus' @realdonaldtrump 
☑️s&amp;p 500 38th📈record high 
☑️nasdaq 44th📈record high
☑️#makeamericagreatagain🇺🇸 https://t.co…",2017-09-30,7641,0,nasdaq,0.0,0.0,1.0,0.0
"rt @scavino45: ""manufacturer optimism hits record high after #taxreform plan revealed"" https://t.co/rbvmee4sqq",2017-09-30,4712,0,tax,0.241,0.0,0.759,0.5423
rt @loudobbs: #americafirst- @kellyannepolls: the middle class &amp; businesses will benefit from @potus' historic tax revolution. #dobbs #maga…,2017-09-30,5243,0,tax,0.15,0.0,0.85,0.4588
...the fact is that puerto rico has been destroyed by two hurricanes. big decisions will have to be made as to the cost of its rebuilding!,2017-09-29,10748,55462,build,0.0,0.123,0.877,-0.5411
democrats don't want massive tax cuts - how does that win elections? great reviews for tax cut and reform bill.,2017-09-28,16710,75923,tax,0.288,0.201,0.511,0.6573
"it is time to take care of our people, to rebuild our nation, and to fight for our great american workers!… https://t.co/zdg8mwadgy",2017-09-28,16781,73096,build,0.26,0.089,0.651,0.7177
"this is the right tax cut @ the right time. we will all succeed &amp; grow together – as one team, one people, &amp; one am… https://t.co/utqvw8ieuz",2017-09-27,14133,59264,tax,0.113,0.074,0.813,0.2732
"just arrived in indianapolis, indiana to make an announcement on #taxreform! together, we are going to make america… https://t.co/jtynve1err",2017-09-27,10284,57041,tax,0.0,0.0,1.0,0.0
..but the people were pro-trump! virtually no president has accomplished what we have accomplished in the first 9 months-and economy roaring,2017-09-27,17771,92521,economy,0.241,0.087,0.672,0.5983
"...owed to wall street and the banks which, sadly, must be dealt with. food, water and medical are top priorities - and doing well. #fema",2017-09-26,7816,38892,ban,0.141,0.101,0.758,0.0258
the white house never looked more beautiful than it did returning last night. important meetings taking place today. big tax cuts &amp; reform.,2017-09-25,13322,80974,tax,0.066,0.203,0.731,-0.5807
iran just test-fired a ballistic missile capable of reaching israel.they are also working with north korea.not much of an agreement we have!,2017-09-23,27159,94095,missile,0.305,0.0,0.695,0.784
"kim jong un of north korea, who is obviously a madman who doesn't mind starving or killing his people, will be tested like never before!",2017-09-22,39133,124920,kim,0.168,0.144,0.688,-0.2168
"alabama is sooo lucky to have a candidate like ""big"" luther strange. smart, tough on crime, borders &amp; trade, loves vets &amp; military. tuesday!",2017-09-20,7063,42415,trade,0.345,0.195,0.46,0.7345
rt @realeaglebites: @realdonaldtrump it is the height of hypocrisy. obama and clinton in effect gave nuclear weapons to north korea by thei…,2017-09-20,7419,0,nuclear,0.0,0.121,0.879,-0.4404
"after allowing north korea to research and build nukes while secretary of state (bill c also), crooked hillary now criticizes.",2017-09-20,20633,79889,build,0.0,0.118,0.882,-0.34
"rt @realdonaldtrump: the travel ban into the united states should be far larger, tougher and more specific-but stupidly, that would not be…",2017-09-17,22867,0,ban,0.153,0.234,0.613,-0.5233
"important meetings and calls scheduled for today. military and economy are getting stronger by the day, and our enemies know it. #maga",2017-09-17,13083,65450,economy,0.165,0.12,0.714,0.0516
rt @markets: what is trump worth to twitter? one analyst estimates $2 billion https://t.co/knnivpqr35 https://t.co/djkzirk5nl,2017-09-17,5259,0,market,0.119,0.0,0.881,0.2263
rt @markets: what is trump worth to twitter? one analyst estimates $2 billion https://t.co/knnivpqr35 https://t.co/djkzirk5nl,2017-09-17,5259,0,market,0.119,0.0,0.881,0.2263
attorney general bill schuette will be a fantastic governor for the great state of michigan. i am bringing back your jobs and bill will help,2017-09-17,9043,50125,jobs,0.342,0.0,0.658,0.886
attorney general bill schuette will be a fantastic governor for the great state of michigan. i am bringing back your jobs and bill will help,2017-09-17,9043,50125,jobs,0.342,0.0,0.658,0.886
"a great deal of good things happening for our country. jobs and stock market at all time highs, and i believe will be getting even better!",2017-09-16,15428,80170,market,0.327,0.0,0.673,0.8805
"a great deal of good things happening for our country. jobs and stock market at all time highs, and i believe will be getting even better!",2017-09-16,15428,80170,stock,0.327,0.0,0.673,0.8805
"a great deal of good things happening for our country. jobs and stock market at all time highs, and i believe will be getting even better!",2017-09-16,15428,80170,market,0.327,0.0,0.673,0.8805
"a great deal of good things happening for our country. jobs and stock market at all time highs, and i believe will be getting even better!",2017-09-16,15428,80170,jobs,0.327,0.0,0.673,0.8805
"a great deal of good things happening for our country. jobs and stock market at all time highs, and i believe will be getting even better!",2017-09-16,15428,80170,jobs,0.327,0.0,0.673,0.8805
espn is paying a really big price for its politics (and bad programming). people are dumping it in record numbers. apologize for untruth!,2017-09-15,26208,106564,price,0.053,0.23,0.717,-0.69
"the travel ban into the united states should be far larger, tougher and more specific-but stupidly, that would not be politically correct!",2017-09-15,22867,101698,ban,0.152,0.242,0.607,-0.5676
"does anybody really want to throw out good, educated and accomplished young people who have jobs, some serving in the military? really!.....",2017-09-14,17531,80049,jobs,0.288,0.0,0.712,0.7707
"does anybody really want to throw out good, educated and accomplished young people who have jobs, some serving in the military? really!.....",2017-09-14,17531,80049,jobs,0.288,0.0,0.712,0.7707
china has a business tax rate of 15%. we should do everything possible to match them in order to win with our economy. jobs and wages!,2017-09-14,16798,73442,china,0.146,0.0,0.854,0.6239
china has a business tax rate of 15%. we should do everything possible to match them in order to win with our economy. jobs and wages!,2017-09-14,16798,73442,tax,0.146,0.0,0.854,0.6239
china has a business tax rate of 15%. we should do everything possible to match them in order to win with our economy. jobs and wages!,2017-09-14,16798,73442,jobs,0.146,0.0,0.854,0.6239
china has a business tax rate of 15%. we should do everything possible to match them in order to win with our economy. jobs and wages!,2017-09-14,16798,73442,economy,0.146,0.0,0.854,0.6239
china has a business tax rate of 15%. we should do everything possible to match them in order to win with our economy. jobs and wages!,2017-09-14,16798,73442,jobs,0.146,0.0,0.854,0.6239
china has a business tax rate of 15%. we should do everything possible to match them in order to win with our economy. jobs and wages!,2017-09-14,16798,73442,wages,0.146,0.0,0.854,0.6239
"with irma and harvey devastation, tax cuts and tax reform is needed more than ever before. go congress, go!",2017-09-13,18970,90190,tax,0.0,0.237,0.763,-0.6476
the approval process for the biggest tax cut &amp; tax reform package in the history of our country will soon begin. move fast congress!,2017-09-13,16890,77681,tax,0.123,0.076,0.8,0.3164
republicans must start the tax reform/tax cut legislation asap. don't wait until the end of september. needed now more than ever. hurry!,2017-09-08,19442,76058,tax,0.0,0.102,0.898,-0.3382
rt @whitehouse: the current tax code is a burden on american taxpayers and harmful to american job-creators. learn more: https://t.co/w5eml…,2017-09-07,6814,0,tax,0.0,0.139,0.861,-0.4404
"rt @gop: .@potus: i want to work with congress, republicans, and democrats on a plan that is pro-growth, pro-jobs, pro-worker, and pro-amer…",2017-09-07,7421,0,jobs,0.064,0.0,0.936,0.0772
"rt @gop: .@potus: i want to work with congress, republicans, and democrats on a plan that is pro-growth, pro-jobs, pro-worker, and pro-amer…",2017-09-07,7421,0,jobs,0.064,0.0,0.936,0.0772
"we want our companies to hire &amp; grow in america, to raise wages for american workers, &amp; to help rebuild our america… https://t.co/ng9navhyyi",2017-09-07,14385,57992,wages,0.16,0.0,0.84,0.4588
"we want our companies to hire &amp; grow in america, to raise wages for american workers, &amp; to help rebuild our america… https://t.co/ng9navhyyi",2017-09-07,14385,57992,build,0.16,0.0,0.84,0.4588
"if we want to renew our prosperity, restore opportunity, &amp; re-establish our economic dominance, then we need tax re… https://t.co/icacqnxz89",2017-09-07,16322,66963,tax,0.336,0.0,0.664,0.7269
will be going to north dakota today to discuss tax reform and tax cuts. we are the highest taxed nation in the world - that will change.,2017-09-06,16596,86173,tax,0.0,0.081,0.919,-0.296
"we are building our future with american hands, american labor, american iron, aluminum and steel. happy #laborday! https://t.co/lyvtnfq5io",2017-09-04,25659,115980,build,0.19,0.0,0.81,0.6114
"we are building our future with american hands, american labor, american iron, aluminum and steel. happy #laborday! https://t.co/lyvtnfq5io",2017-09-04,25659,115980,labor,0.19,0.0,0.81,0.6114
"the united states is considering, in addition to other options, stopping all trade with any country doing business with north korea.",2017-09-03,43616,163028,trade,0.12,0.068,0.812,0.296
"..north korea is a rogue nation which has become a great threat and embarrassment to china, which is trying to help but with little success.",2017-09-03,22631,88963,china,0.289,0.133,0.578,0.706
north korea has conducted a major nuclear test. their words and actions continue to be very hostile and dangerous to the united states.....,2017-09-03,26604,90074,nuclear,0.1,0.223,0.677,-0.5356
stock market up 5 months in a row!,2017-09-01,16737,91261,market,0.0,0.0,1.0,0.0
stock market up 5 months in a row!,2017-09-01,16737,91261,stock,0.0,0.0,1.0,0.0
stock market up 5 months in a row!,2017-09-01,16737,91261,market,0.0,0.0,1.0,0.0
rt @ivankatrump: we must reform our tax code so that all americans can succeed in our modern economy &amp; achieve the american dream! #taxrefo…,2017-08-31,9748,0,tax,0.2,0.0,0.8,0.6696
rt @ivankatrump: we must reform our tax code so that all americans can succeed in our modern economy &amp; achieve the american dream! #taxrefo…,2017-08-31,9748,0,economy,0.2,0.0,0.8,0.6696
will be leaving for missouri soon for a speech on tax cuts and tax reform - so badly needed!,2017-08-30,13359,79936,tax,0.0,0.302,0.698,-0.7567
"we are in the nafta (worst trade deal ever made) renegotiation process with mexico &amp; canada.both being very difficult,may have to terminate?",2017-08-27,18064,78473,trade,0.0,0.0,1.0,0.0
"i will also be going to a wonderful state, missouri, that i won by a lot in '16. dem c.m. is opposed to big tax cuts. republican will win s!",2017-08-27,11792,65340,tax,0.322,0.062,0.616,0.8832
steve bannon will be a tough and smart new voice at @breitbartnews...maybe even better than ever before. fake news needs the competition!,2017-08-19,26650,100938,ban,0.214,0.167,0.618,0.3164
i want to thank steve bannon for his service. he came to the campaign during my run against crooked hillary clinton - it was great! thanks s,2017-08-19,25230,114001,ban,0.357,0.0,0.643,0.8777
"heading to camp david for major meeting on national security, the border and the military (which we are rapidly building to strongest ever).",2017-08-18,15167,83960,build,0.202,0.0,0.798,0.6486
"rt @jacobawohl: @realdonaldtrump president trump alone has succeeded in bringing the stock market, small business index and consumer comfor…",2017-08-16,11748,0,market,0.128,0.092,0.78,0.2023
"rt @jacobawohl: @realdonaldtrump president trump alone has succeeded in bringing the stock market, small business index and consumer comfor…",2017-08-16,11748,0,stock,0.128,0.092,0.78,0.2023
"rt @jacobawohl: @realdonaldtrump president trump alone has succeeded in bringing the stock market, small business index and consumer comfor…",2017-08-16,11748,0,market,0.128,0.092,0.78,0.2023
kim jong un of north korea made a very wise and well reasoned decision. the alternative would have been both catastrophic and unacceptable!,2017-08-16,25588,113296,kim,0.19,0.215,0.595,-0.1865
"amazon is doing great damage to tax paying retailers. towns, cities and states throughout the u.s. are being hurt - many jobs being lost!",2017-08-16,17169,67076,tax,0.176,0.279,0.546,-0.5255
"amazon is doing great damage to tax paying retailers. towns, cities and states throughout the u.s. are being hurt - many jobs being lost!",2017-08-16,17169,67076,jobs,0.176,0.279,0.546,-0.5255
"amazon is doing great damage to tax paying retailers. towns, cities and states throughout the u.s. are being hurt - many jobs being lost!",2017-08-16,17169,67076,jobs,0.176,0.279,0.546,-0.5255
"for every ceo that drops out of the manufacturing council, i have many to take their place. grandstanders should not have gone on. jobs!",2017-08-15,23644,105769,jobs,0.0,0.0,1.0,0.0
"for every ceo that drops out of the manufacturing council, i have many to take their place. grandstanders should not have gone on. jobs!",2017-08-15,23644,105769,jobs,0.0,0.0,1.0,0.0
"rt @foxandfriends: sec. mattis: if north korea fires missile at us, it's 'game on' https://t.co/cfpl9u2i2g",2017-08-15,8947,0,missile,0.0,0.0,1.0,0.0
leaving for new york city and meetings on military purchases and trade.,2017-08-14,8835,60402,trade,0.0,0.0,1.0,0.0
"big day in washington, d.c., even though white house &amp; oval office are being renovated. great trade deals coming for american workers!",2017-08-14,12045,67453,trade,0.173,0.0,0.827,0.6588
.@merck pharma is a leader in higher &amp; higher drug prices while at the same time taking jobs out of the u.s. bring jobs back &amp; lower prices!,2017-08-14,13657,62738,price,0.0,0.087,0.913,-0.3595
.@merck pharma is a leader in higher &amp; higher drug prices while at the same time taking jobs out of the u.s. bring jobs back &amp; lower prices!,2017-08-14,13657,62738,jobs,0.0,0.087,0.913,-0.3595
.@merck pharma is a leader in higher &amp; higher drug prices while at the same time taking jobs out of the u.s. bring jobs back &amp; lower prices!,2017-08-14,13657,62738,jobs,0.0,0.087,0.913,-0.3595
"now that ken frazier of merck pharma has resigned from president's manufacturing council,he will have more time to lower ripoff drug prices!",2017-08-14,21198,90039,price,0.0,0.192,0.808,-0.5797
