Tweet,Date,Retweets,Likes
working hard from new jersey while white house goes through long planned renovation. going to new york next week for more meetings.,Mon Aug 07 11:32:56 +0000 2017,12325,63358
"hard to believe that with 24/7 #fake news on cnn, abc, nbc, cbs, nytimes &amp; wapo, the trump base is getting stronger!",Mon Aug 07 11:18:05 +0000 2017,16385,70492
"... supreme court pick, economic enthusiasm, deregulation &amp; so much more have driven the trump base even closer together. will never change!",Mon Aug 07 11:09:36 +0000 2017,13593,66261
"...and west virginia. the fact is the fake news russian collusion story, record stock market, border security, military strength, jobs.....",Mon Aug 07 11:04:19 +0000 2017,11255,56885
"the trump base is far bigger &amp;  stronger than ever before (despite some phony fake news polling). look at rallies in penn, iowa, ohio.......",Mon Aug 07 10:58:09 +0000 2017,18272,86290
"the failing @nytimes, which has made every wrong prediction about me including my big election win (apologized), is totally inept!",Mon Aug 07 10:38:32 +0000 2017,12691,61859
just completed call with president moon of south korea. very happy and impressed with 15-0 united nations vote on north korea sanctions.,Mon Aug 07 01:22:08 +0000 2017,19230,95967
"the fake news refuses to report the success of the first 6 months: s.c., surging economy &amp; jobs,border &amp; military security,isis &amp; ms-13 etc.",Mon Aug 07 01:18:08 +0000 2017,21695,90814
rt @ivankatrump: the administration is committed to supporting military spouses in the workforce. thanks kim for sharing your story! https:…,Sun Aug 06 22:43:29 +0000 2017,10261,0
make america great again! https://t.co/g4elhh9joh,Sun Aug 06 13:15:41 +0000 2017,32543,109028
united nations resolution is the single largest economic sanctions package ever on north korea. over one billion dollars in cost to n.k.,Sat Aug 05 23:14:18 +0000 2017,17258,80082
thank you nicole! https://t.co/klwn05ufox,Sat Aug 05 23:01:05 +0000 2017,9885,49536
"after many years of leaks going on in washington, it is great to see the a.g. taking action! for national security, the tougher the better!",Sat Aug 05 22:58:17 +0000 2017,21041,99123
the united nations security council just voted 15-0 to sanction north korea. china and russia voted with us. very big financial impact!,Sat Aug 05 22:44:34 +0000 2017,24205,105053
"working in bedminster, n.j., as long planned construction is being done at the white house. this is not a vacation - meetings and calls!",Sat Aug 05 22:36:51 +0000 2017,18733,83974
"rt @rightlynews: ""what's a high priced clinton attorney doing representing a low level it staffer for the democrats?"" 
-@jessebwatters on t…",Sat Aug 05 22:18:56 +0000 2017,18257,0
"""under trump, gains against #isis have dramatically accelerated""
https://t.co/jntoth0mol",Sat Aug 05 22:12:26 +0000 2017,13869,60730
prosperity is coming back to our shores because we are putting america workers and families first. #americafirst🇺🇸 https://t.co/4ktc6om308,Sat Aug 05 16:00:59 +0000 2017,22520,87691
rt @foxnews: more than 1 million jobs added since @potus took office. https://t.co/zvsc9oi9ds https://t.co/nnl1fwnmlu,Sat Aug 05 11:12:08 +0000 2017,10346,0
"rt @ivankatrump: since @realdonaldtrump inauguration, over 1 million net new jobs have been created in the american economy! #maga",Fri Aug 04 23:30:27 +0000 2017,18549,0
"rt @dcexaminer: emails show washington post, new york times reporters unenthusiastic about covering clinton-lynch meeting https://t.co/pksl…",Fri Aug 04 23:27:36 +0000 2017,10014,0
great work being done by @fema @dhsgov w/state &amp; local leaders to prepare for hurricane season. preparedness is an… https://t.co/71c51wxol4,Fri Aug 04 21:38:39 +0000 2017,9615,47731
"no matter the mission, the brave men &amp; women of our @uscg proudly answer the call to serve 24/7/365. thank you and… https://t.co/j7ejemviwp",Fri Aug 04 15:48:28 +0000 2017,13583,61264
"rt @paultdove: @foxbusiness republican senators who are opposing the president, look at the great economic news: americans are noticing!",Fri Aug 04 13:21:00 +0000 2017,8939,0
rt @bet22325450ste: @foxbusiness @foxandfriends come on america. get on the trump train. the winners already have boarded! the losers are w…,Fri Aug 04 13:20:21 +0000 2017,9123,0
"rt @foxbusiness: #breakingnews: u.s. employers added 209,000 jobs in july, unemployment rate down to 4.3% #jobsreport https://t.co/mwatlmg1…",Fri Aug 04 13:18:59 +0000 2017,11890,0
rt @foxandfriends: .@judgejeanine: there will be an uproar in this country if they end up with an indictment against a trump family member…,Fri Aug 04 13:18:38 +0000 2017,11646,0
rt @realjameswoods: i've never witnessed such hatred for a man who is willing to work for free to make his beloved country a better place.…,Fri Aug 04 13:18:21 +0000 2017,54895,0
excellent jobs numbers just released - and i have only just begun. many job stifling regulations continue to fall. movement back to usa!,Fri Aug 04 12:45:50 +0000 2017,18148,86116
"west virginia was incredible last night. crowds and enthusiasm were beyond, gdp at 3%, wow!dem governor became a republican last night.",Fri Aug 04 10:35:31 +0000 2017,16165,80535
rt @team_trump45: @realdonaldtrump we won. move on. https://t.co/ynukmoyegb,Fri Aug 04 10:29:11 +0000 2017,12032,0
"consumer confidence is at a 16 year high....and for good reason. much more regulation ""busting"" to come. working hard on tax cuts &amp; reform!",Fri Aug 04 10:26:16 +0000 2017,14093,72310
....and don't forget that foxconn will be spending up to 10 billion dollars on a top of the line plant/plants in wisconsin.,Fri Aug 04 10:21:34 +0000 2017,10575,57617
toyota &amp; mazda to build a new $1.6b plant here in the u.s.a. and create 4k new american jobs. a great investment in american manufacturing!,Fri Aug 04 10:02:24 +0000 2017,24692,112753
"thank you west virginia! all across the country, americans of every kind are coming together w/one simple goal: to… https://t.co/gk2wjj5ipr",Fri Aug 04 04:19:31 +0000 2017,14962,65423
just arrived in west virginia for a make america great again rally in huntington at 7:00pme. massive crowd expected - tune in! #maga🇺🇸,Thu Aug 03 22:52:16 +0000 2017,10121,61554
"our great veterans can now connect w/ their va healthcare team from anywhere, using #vavideoconnect - available at:… https://t.co/s6cjfhftsu",Thu Aug 03 19:07:40 +0000 2017,11170,46589
"today, i  announced another historic breakthrough for the va. we are working tirelessly to keep our promises to our… https://t.co/b22skom3su",Thu Aug 03 18:03:33 +0000 2017,15454,67175
"see you tonight huntington, west virginia!
#makeamericagreatagain🇺🇸
tickets: https://t.co/eru0xuwdcr https://t.co/obtdsdv94t",Thu Aug 03 16:04:10 +0000 2017,8974,42237
"our relationship with russia is at an all-time &amp; very dangerous  low. you can thank congress, the same people that can't even give us hcare!",Thu Aug 03 12:18:49 +0000 2017,27389,87443
i am continuing to get rid of costly and unnecessary regulations. much work left to do but effect will be great! business &amp; jobs will grow.,Thu Aug 03 12:12:21 +0000 2017,18635,96465
business is looking better than ever with business enthusiasm at record levels. stock market at an all-time high. that doesn't just happen!,Thu Aug 03 12:08:54 +0000 2017,15561,78811
"rt @jacobawohl: @realdonaldtrump the #maga great again movement is winning, and the left-wing media can't stand it!",Thu Aug 03 12:05:07 +0000 2017,6858,0
rt @foxandfriends: insurers seeking huge premium hikes on obamacare plans https://t.co/yruwvmklyb,Thu Aug 03 12:00:05 +0000 2017,6321,0
"i love the white house, one of the most beautiful buildings (homes) i have ever seen. but fake news said i called it a dump - totally untrue",Thu Aug 03 01:29:46 +0000 2017,30821,131044
i campaigned on creating a merit-based immigration system that protects u.s. workers &amp; taxpayers. watch:… https://t.co/b8yiifgy3d,Wed Aug 02 18:29:04 +0000 2017,19068,74546
"""why the rust belt just gave donald trump a hero's welcome""
https://t.co/nqiz8h8ajk",Wed Aug 02 16:22:40 +0000 2017,11724,53413
"it was my great honor to pay tribute to a vet who went above &amp; beyond the call of duty to protect our comrades, our… https://t.co/zbj8q2ghru",Wed Aug 02 14:09:37 +0000 2017,15967,78698
"small business owners are the dreamers &amp; innovators who are powering us into the future!
read more and watch here:… https://t.co/59qsy2tpq9",Wed Aug 02 13:38:00 +0000 2017,10951,49641
only the fake news media and trump enemies want me to stop using social media (110 million people). only way for me to get the truth out!,Tue Aug 01 13:55:19 +0000 2017,31610,133150
"""corporations have never made as much money as they are making now."" thank you stuart varney @foxandfriends jobs are starting to roar,watch!",Tue Aug 01 13:03:59 +0000 2017,16011,75905
"stock market could hit all-time high (again) 22,000 today. was 18,000 only 6 months ago on election day. mainstream media seldom mentions!",Tue Aug 01 12:49:22 +0000 2017,22025,102251
a great day at the white house!,Mon Jul 31 22:19:11 +0000 2017,23553,115873
rt @foxandfriends: .@suffolk_sheriff praises president trump for making gang eradication a priority https://t.co/uny7jbhlee,Mon Jul 31 12:29:08 +0000 2017,7308,0
"highest stock market ever, best economic numbers in years, unemployment lowest in 17 years, wages raising, border secure, s.c.: no wh chaos!",Mon Jul 31 12:28:00 +0000 2017,28799,120615
"if obamacare is hurting people, &amp; it is, why shouldn't it hurt the insurance companies &amp; why should congress not be paying what public pays?",Mon Jul 31 12:16:46 +0000 2017,33403,124940
"don't give up republican senators, the world is watching: repeal &amp; replace...and go to 51 votes (nuke option), get cross state lines &amp; more.",Sun Jul 30 11:37:39 +0000 2017,23529,101121
"...they do nothing for us with north korea, just talk. we will no longer allow this to continue. china could easily solve this problem!",Sat Jul 29 23:35:13 +0000 2017,22555,93722
"i am very disappointed in china. our foolish past leaders have allowed them to make hundreds of billions of dollars a year in trade, yet...",Sat Jul 29 23:29:05 +0000 2017,24839,95941
"i love reading about all of the ""geniuses"" who were so instrumental in my election success. problem is, most don't exist. #fake news! maga",Sat Jul 29 23:15:57 +0000 2017,17210,80442
"unless the republican senators are total quitters, repeal &amp; replace is not dead! demand another vote before voting on any other bill!",Sat Jul 29 20:36:52 +0000 2017,20707,87447
u.s. stock market up almost 20% since election!,Sat Jul 29 17:04:20 +0000 2017,21077,101461
"if a new healthcare bill is not approved quickly, bailouts for insurance companies and bailouts for members of congress will end very soon!",Sat Jul 29 16:27:39 +0000 2017,27756,101707
"after seven years of ""talking"" repeal &amp; replace, the people of our great country are still being forced to live with imploding obamacare!",Sat Jul 29 16:19:12 +0000 2017,18205,76195
"if the senate democrats ever got the chance, they would switch to a 51 majority vote in first minute. they are laughing at r's. make change!",Sat Jul 29 11:47:13 +0000 2017,17678,71303
"....8 dems totally control the u.s. senate. many great republican bills will never pass, like kate's law and complete healthcare. get smart!",Sat Jul 29 11:39:25 +0000 2017,16969,66688
republicans in the senate will never win if they don't go to a 51 vote majority now. they look like fools and are just wasting time......,Sat Jul 29 11:32:52 +0000 2017,16992,69382
"the very outdated filibuster rule must go. budget reconciliation is killing r's in senate. mitch m, go to 51 votes now and win. it's time!",Sat Jul 29 11:28:57 +0000 2017,16756,68279
"republican senate must get rid of 60 vote now! it is killing the r party, allows 8 dems to control country. 200 bills sit in senate. a joke!",Sat Jul 29 11:20:29 +0000 2017,17433,66024
"in other words, russia was against trump in the 2016 election - and why not, i want strong military &amp; low oil price… https://t.co/25rq0uiqcb",Sat Jul 29 11:07:18 +0000 2017,17929,61238
"we will defend our country, protect our communities and put the safety of the american people first! replay:… https://t.co/wzzb3fzlzw",Sat Jul 29 00:06:26 +0000 2017,14199,59720
i would like to thank reince priebus for his service and dedication to his country. we accomplished a lot together and i am proud of him!,Fri Jul 28 21:00:19 +0000 2017,14859,77008
...and a great leader. john has also done a spectacular job at homeland security. he has been a true star of my administration,Fri Jul 28 20:54:43 +0000 2017,13614,65139
i am pleased to inform you that i have just named general/secretary john f kelly as white house chief of staff. he is a great american....,Fri Jul 28 20:49:51 +0000 2017,22910,88012
departing for long island now. an area under siege from #ms13 gang members. we will not rest until #ms13 is eradica… https://t.co/xxopbjradi,Fri Jul 28 16:24:30 +0000 2017,12862,55979
"we will always enforce our laws, protect our borders, and support our police! #lesm
harrisburg, pennsylvania… https://t.co/qlh19jibs0",Fri Jul 28 16:13:21 +0000 2017,13190,59400
"...even though parts of healthcare could pass at 51, some really good things need 60. so many great future bills &amp; budgets need 60 votes....",Fri Jul 28 14:00:42 +0000 2017,10398,52703
"if republicans are going to pass great future legislation in the senate, they must immediately go to a 51 vote majority, not senseless 60...",Fri Jul 28 13:46:28 +0000 2017,13583,60203
"3 republicans and 48 democrats let the american people down. as i said from the beginning, let obamacare implode, then deal. watch!",Fri Jul 28 06:25:33 +0000 2017,25342,88498
"go republican senators, go! get there after waiting for 7 years. give america great healthcare!",Fri Jul 28 02:43:30 +0000 2017,12746,69553
it was my great honor to present our nation's highest award for a public safety officer - the medal of valor to fiv… https://t.co/k4pm2mhftj,Thu Jul 27 22:49:05 +0000 2017,12517,60782
"today, we gathered in the east room to pay tribute to the heroes whose courageous actions under fire saved so many… https://t.co/kpskk2muqg",Thu Jul 27 21:36:51 +0000 2017,12053,64354
join me live as we recognize the first responders to the june 14th shooting involving @stevescalise. #teamscalise… https://t.co/pmyzfvdpoh,Thu Jul 27 19:08:58 +0000 2017,7445,41047
big progress being made in ridding our country of ms-13 gang members and gang members in general. make america safe again!,Thu Jul 27 18:37:44 +0000 2017,18206,89833
"...about then candidate trump."" catherine herridge @foxnews. so why doesn't fake news report this? witch hunt! purposely phony reporting.",Thu Jul 27 13:45:22 +0000 2017,11696,51869
"""one of the things that has been lost in the politics of this situation is that the russians collected and spread negative information.....",Thu Jul 27 13:35:35 +0000 2017,12396,54790
"rt @townhallcom: abc, nbc, and cbs pretty much bury it scandal engulfing debbie wasserman schultz's office https://t.co/pjbz2tgikb",Thu Jul 27 12:49:41 +0000 2017,24128,0
"come on republican senators, you can do it on healthcare. after 7 years, this is your chance to shine! don't let the american people down!",Thu Jul 27 11:24:52 +0000 2017,20160,88787
"wow, the failing @nytimes said about @foxandfriends ""....the most powerful t.v. show in america.""",Thu Jul 27 10:48:53 +0000 2017,11013,52281
"thank you foxconn, for investing $10 billion dollars with the potential for up to 13k new jobs in wisconsin! madein… https://t.co/rm5cwyqzkz",Thu Jul 27 00:01:35 +0000 2017,20062,87290
congratulations to boys and girls nation. it was my great honor to welcome you to the wh today! full remarks:… https://t.co/8jxwj6ubuz,Wed Jul 26 20:54:14 +0000 2017,9461,47705
in america we don't worship government - we worship god!🎥https://t.co/jiejsgvnna,Wed Jul 26 17:21:19 +0000 2017,35886,124854
"...big dollars ($700,000) for his wife's political run from hillary clinton and her representatives. drain the swamp!",Wed Jul 26 13:52:57 +0000 2017,17007,72426
"why didn't a.g. sessions replace acting fbi director andrew mccabe, a comey friend who was in charge of clinton investigation but got....",Wed Jul 26 13:48:02 +0000 2017,15921,61498
....victory and cannot be burdened with the tremendous medical costs and disruption that transgender in the military would entail. thank you,Wed Jul 26 13:08:21 +0000 2017,39779,133990
....transgender individuals to  serve in any capacity in the u.s. military. our military must be focused on decisive and overwhelming.....,Wed Jul 26 13:04:39 +0000 2017,41778,129490
"after consultation with my generals and military experts, please be advised that the united states government will not accept or allow......",Wed Jul 26 12:55:58 +0000 2017,39756,119269
"senator @lisamurkowski of the great state of alaska really let the republicans, and our country, down yesterday. too bad!",Wed Jul 26 11:13:28 +0000 2017,13721,56296
the crowd in ohio was amazing last night - broke all records. we all had a great time in a great state. will be back soon!,Wed Jul 26 10:49:28 +0000 2017,11930,72724
people of ohio are fantastic. thank you so much. what an evening! https://t.co/km0zoaulyh,Wed Jul 26 04:40:09 +0000 2017,9874,52653
"it was my great honor to join our wonderful veterans at amvets post 44 in youngstown, ohio this evening. a grateful… https://t.co/3ztsvzdpgo",Wed Jul 26 04:05:03 +0000 2017,11439,58165
"just arrived in youngstown, ohio with @flotus melania!
#makeamericagreatagain🇺🇸
🎥https://t.co/a1mrxsksr3 https://t.co/jwx9yblx8z",Tue Jul 25 22:15:50 +0000 2017,8747,49815
.@senjohnmccain-thank you for coming to d.c. for such a vital vote. congrats to all rep. we can now deliver grt healthcare to all americans!,Tue Jul 25 19:24:40 +0000 2017,13693,64431
"joint press conference with prime minister saad hariri of lebanon beginning shortly. join us live!
➡️… https://t.co/vuywdfhvez",Tue Jul 25 19:07:42 +0000 2017,4348,25505
"""america's labor market continues to boom"" jobs, jobs, jobs! https://t.co/luoar1iz2e",Tue Jul 25 15:35:42 +0000 2017,11778,48944
the american people have waited long enough. there has been enough talk and no action for seven years. now is the t… https://t.co/monuyub5r1,Tue Jul 25 15:20:01 +0000 2017,13179,57133
will be traveling to the great state of ohio tonight. big crowd expected. see you there!,Tue Jul 25 12:29:03 +0000 2017,11501,65744
this will be a very interesting day for healthcare.the dems are obstructionists but the republicans can have a great victory for the people!,Tue Jul 25 12:19:29 +0000 2017,11362,55498
working on major trade deal with the united kingdom. could be very big &amp; exciting. jobs! the e.u. is very protectionist with the u.s. stop!,Tue Jul 25 12:16:34 +0000 2017,15485,66824
"jared kushner did very well yesterday in proving he did not collude with the russians. witch hunt. next up, 11 year old barron trump!",Tue Jul 25 10:52:27 +0000 2017,21047,86580
so great that john mccain is coming back to vote. brave - american hero! thank you john.,Tue Jul 25 10:44:06 +0000 2017,21489,79367
obamacare is torturing the american people.the democrats have fooled the people long enough. repeal or repeal &amp; replace! i have pen in hand.,Tue Jul 25 10:38:11 +0000 2017,15451,66566
"big day for healthcare. after 7 years of talking, we will soon see whether or not republicans are willing to step up to the plate!",Tue Jul 25 10:27:47 +0000 2017,13054,61782
"problem is that the acting head of the fbi &amp; the person in charge of the hillary investigation, andrew mccabe, got $700,000 from h for wife!",Tue Jul 25 10:21:41 +0000 2017,22156,69217
attorney general jeff sessions has taken a very weak position on hillary clinton crimes (where are e-mails &amp; dnc server) &amp; intel leakers!,Tue Jul 25 10:12:24 +0000 2017,18896,67763
"ukrainian efforts to sabotage trump campaign - ""quietly working to boost clinton."" so where is the investigation a.g. @seanhannity",Tue Jul 25 10:03:33 +0000 2017,16478,55478
is fake news washington post being used as a lobbyist weapon against congress to keep politicians from looking into amazon no-tax monopoly?,Tue Jul 25 02:36:17 +0000 2017,16145,59202
so many stories about me in the @washingtonpost are fake news. they are as bad as ratings challenged @cnn. lobbyist for amazon and taxes?,Tue Jul 25 02:28:44 +0000 2017,12442,52536
"the amazon washington post fabricated the facts on my ending massive, dangerous, and wasteful payments to syrian rebels fighting assad.....",Tue Jul 25 02:23:18 +0000 2017,14420,56401
#2017jambo- remember your duty. honor your history. take care of the people god puts into your life – and love &amp; ch… https://t.co/umflne5pit,Tue Jul 25 01:13:42 +0000 2017,18640,68651
"any senator who votes against starting debate is telling america that you are fine w/ the #ocarenightmare! 
remarks… https://t.co/cmqs9wzi6p",Mon Jul 24 21:33:25 +0000 2017,11094,40789
"arriving at joint base andrews with @secretaryperry, @secretaryzinke, and @secpricemd..... https://t.co/yxm94xktuv",Mon Jul 24 20:15:25 +0000 2017,10089,43791
republicans have a last chance to do the right thing on repeal &amp; replace after years of talking &amp; campaigning on it.,Mon Jul 24 13:18:07 +0000 2017,18659,79240
"sleazy adam schiff, the totally biased congressman looking into ""russia,"" spends all of his time on television pushing the dem loss excuse!",Mon Jul 24 13:12:59 +0000 2017,19993,76801
"so why aren't the committees and investigators, and of course our beleaguered a.g., looking into crooked hillarys crimes &amp; russia relations?",Mon Jul 24 12:49:38 +0000 2017,23789,84093
"after 1 year of investigation with zero evidence being found, chuck schumer just stated that ""democrats should blame ourselves,not russia.""",Mon Jul 24 10:52:39 +0000 2017,26924,95330
"drain the swamp should be changed to drain the sewer - it's actually much worse than anyone ever thought, and it begins with the fake news!",Mon Jul 24 10:40:28 +0000 2017,31052,110830
"thank you to @loudobbs for giving the first six months of the trump administration an a+. s.c.,reg cutting,stock m, jobs,border etc. = true!",Mon Jul 24 00:23:40 +0000 2017,19215,79693
"if republicans don't repeal and replace the disastrous obamacare, the repercussions will be far greater than any of them understand!",Mon Jul 24 00:01:47 +0000 2017,20898,85262
"it's hard to read the failing new york times or the amazon washington post because every story/opinion, even if should be positive, is bad!",Sun Jul 23 23:57:36 +0000 2017,14656,67273
"it's very sad that republicans, even some that were carried over the line on my back, do very little to protect their president.",Sun Jul 23 20:14:32 +0000 2017,32987,126853
"as the phony russian witch hunt continues, two groups are laughing at this excuse for a lost election taking hold, democrats and russians!",Sun Jul 23 20:09:05 +0000 2017,18855,83114
"to every patriot who will serve on the #ussgeraldrford:
☑️keep the watch🇺🇸
☑️protect her🇺🇸
☑️defend her🇺🇸
☑️love he… https://t.co/cjgj9ovlul",Sun Jul 23 00:50:17 +0000 2017,25807,106144
"american steel &amp; american hands have constructed a 100,000 ton message to the world: american might is second to no… https://t.co/vhayzncfjr",Sat Jul 22 22:57:01 +0000 2017,12588,54049
a ship is only as good as the people who serve on it — and the american sailor is the best in the world. @usnavy… https://t.co/wdmm0o9cj4,Sat Jul 22 19:22:35 +0000 2017,15820,69771
"join me live for the commissioning ceremony of the uss gerald r. ford!
➡️https://t.co/f78ior64tw #usa https://t.co/prvceempob",Sat Jul 22 14:43:18 +0000 2017,8059,44168
"obamacare is dead and the democrats are obstructionists, no ideas or votes, only obstruction. it is solely up to the 52 republican senators!",Sat Jul 22 12:23:30 +0000 2017,19160,79564
"the republican senators must step up to the plate and, after 7 years, vote to repeal and replace. next, tax reform and infrastructure. win!",Sat Jul 22 12:17:54 +0000 2017,18517,81818
"in all fairness to anthony scaramucci, he wanted to endorse me 1st, before the republican primaries started, but didn't think i was running!",Sat Jul 22 12:10:41 +0000 2017,10506,55297
"my son donald openly gave his e-mails to the media &amp; authorities whereas crooked hillary clinton deleted (&amp; acid washed) her 33,000 e-mails!",Sat Jul 22 12:00:30 +0000 2017,25606,104124
"...what about all of the clinton ties to russia, including podesta company, uranium deal, russian reset, big dollar speeches etc.",Sat Jul 22 11:47:53 +0000 2017,23555,82884
"so many people are asking why isn't the a.g. or special council looking at the many hillary clinton or comey crimes. 33,000 e-mails deleted?",Sat Jul 22 11:44:29 +0000 2017,27662,99534
"while all agree the u. s. president has the complete power to pardon, why think of that when only crime so far is leaks against us.fake news",Sat Jul 22 11:35:34 +0000 2017,16491,68445
"this morning i will be going to the commissioning ceremony for the largest aircraft carrier in the world, the gerald r. ford.  norfolk, va.",Sat Jul 22 10:52:00 +0000 2017,11442,70494
"the failing new york times foiled u.s. attempt to kill the single most wanted terrorist,al-baghdadi.their sick agenda over national security",Sat Jul 22 10:45:05 +0000 2017,19149,65213
"a new intelligence leak from the amazon washington post,this time against a.g. jeff sessions.these illegal leaks, like comey's, must stop!",Sat Jul 22 10:33:01 +0000 2017,18082,69582
sean spicer is a wonderful person who took tremendous abuse from the fake news media - but his future is bright!,Sat Jul 22 01:46:33 +0000 2017,21566,114215
"today, it was my privilege to welcome survivors of the #ussarizona to the @whitehouse. #honorthem🇺🇸
remarks:… https://t.co/dqn5sj91hz",Fri Jul 21 22:47:40 +0000 2017,14239,66852
manufacturers’ record-high optimism reported in the 1st qtr has carried into the 2nd qtr of 2017 via @shopfloornam:… https://t.co/g6qsaqjuey,Fri Jul 21 19:19:56 +0000 2017,9676,39415
"icymi- this week we hosted a #madeinamerica event, right here at the @whitehouse! if it is made in america, it is t… https://t.co/6wh1nj1w5h",Fri Jul 21 16:06:04 +0000 2017,12312,56269
"""six months in - it is the hope of growth📈that is making america🇺🇸four trillion dollars💰richer."" -stuart @varneyco… https://t.co/yrajkyhabs",Fri Jul 21 15:28:38 +0000 2017,14743,54288
"#madeinamerica🇺🇸
📸https://t.co/39dwlghi7r https://t.co/vfirc5xssx",Fri Jul 21 13:41:01 +0000 2017,8535,40506
"billions of dollars in investments &amp; thousands of new jobs in america! an initiative via corning, merck &amp; pfizer:… https://t.co/0zs8hmjcom",Fri Jul 21 03:31:45 +0000 2017,13110,56627
"i am asking all citizens to believe in yourselves, believe in your future, and believe, once more, in america.… https://t.co/a0sqtvdywl",Thu Jul 20 20:08:58 +0000 2017,33629,116825
"departing the pentagon after meetings with @vp pence, secretary james mattis, and our great teams. #maga🇺🇸 https://t.co/5d1mszhjqs",Thu Jul 20 17:27:40 +0000 2017,12424,57896
"melania and i send our thoughts and prayers to senator mccain, cindy, and their entire family. get well soon. 
https://t.co/fonwvlmyyz",Thu Jul 20 02:33:15 +0000 2017,14887,80681
"the republicans never discuss how good their healthcare bill is, &amp; it will get even better at lunchtime.the dems scream death as ocare dies!",Wed Jul 19 12:46:14 +0000 2017,15272,71715
i will be having lunch at the white house today with republican senators concerning healthcare. they must keep their promise to america!,Wed Jul 19 12:30:22 +0000 2017,17598,88680
rt @foxnews: u.s. markets since election. https://t.co/rlwst30gud,Wed Jul 19 01:03:43 +0000 2017,10726,0
the fake news is becoming more and more dishonest! even a dinner arranged for top 20 leaders in germany is made to look sinister!,Wed Jul 19 00:59:56 +0000 2017,25672,103112
"fake news story of secret dinner with putin is ""sick."" all g 20 leaders, and spouses, were invited by the chancellor of germany. press knew!",Wed Jul 19 00:53:12 +0000 2017,25017,92739
the senate must go to a 51 vote majority instead of current 60 votes. even parts of full repeal need 60. 8 dems control senate. crazy!,Tue Jul 18 13:26:47 +0000 2017,18082,70292
"with only a very small majority, the republicans in the house &amp; senate need more victories next year since dems totally obstruct, no votes!",Tue Jul 18 13:15:55 +0000 2017,14760,63574
"as i have always said, let obamacare fail and then come together and do a great healthcare plan. stay tuned!",Tue Jul 18 11:58:22 +0000 2017,17322,79977
"we were let down by all of the democrats and a few republicans. most republicans were loyal, terrific &amp; worked really hard. we will return!",Tue Jul 18 11:53:05 +0000 2017,15708,74778
republicans should just repeal failing obamacare now &amp; work on a new healthcare plan that will start from a clean slate. dems will join in!,Tue Jul 18 02:17:50 +0000 2017,26757,108589
most politicians would have gone to a meeting like the one don jr attended in order to get info on an opponent. that's politics!,Mon Jul 17 14:07:55 +0000 2017,19161,96937
"heading back to washington, d.c. much will be accomplished this week on trade, the military and security!",Mon Jul 17 00:24:28 +0000 2017,14898,85301
congratulations to sung hyun park on winning the 2017 @usga #uswomensopen🇺🇸,Mon Jul 17 00:22:50 +0000 2017,6703,45666
i am at the @usga  #uswomensopen. an amateur player is co-leading for the first time in many decades - very exciting!,Sun Jul 16 21:00:03 +0000 2017,6903,49354
the #ussjohnfinn will provide essential capabilities to keep america safe. our sailors are the best anywhere in the… https://t.co/q6xnjujakd,Sun Jul 16 17:16:32 +0000 2017,14308,66685
"the abc/washington post poll, even though almost 40% is not bad at this time, was just about the most inaccurate poll around election time!",Sun Jul 16 14:10:25 +0000 2017,13247,68915
"with all of its phony unnamed sources &amp; highly slanted &amp; even fraudulent reporting, #fake news is distorting democracy in our country!",Sun Jul 16 11:15:10 +0000 2017,22412,91134
thank you to former campaign adviser michael caputo for saying so powerfully that there was no russian collusion in our winning campaign.,Sun Jul 16 11:04:07 +0000 2017,18529,87260
"thank you to all of the supporters, who far out-numbered the protesters, yesterday at the women's u.s. open. very cool!",Sun Jul 16 10:51:12 +0000 2017,18259,106926
"hillaryclinton can illegally get the questions to the debate &amp; delete 33,000 emails but my son don is being scorned by the fake news media?",Sun Jul 16 10:35:44 +0000 2017,35832,135959
the women played great today at the @usga #uswomensopen🇺🇸 i look forward to being there tomorrow for the final roun… https://t.co/6qsla4ixsb,Sun Jul 16 03:04:47 +0000 2017,7017,43916
"just got to the #uswomensopen in bedminster, new jersey. people are really happy with record high stock market - up over 17% since election!",Sat Jul 15 20:29:54 +0000 2017,10821,63111
make america great again! https://t.co/3eyf3nir4b,Sat Jul 15 20:19:28 +0000 2017,14626,62076
next week the senate is going to vote on legislation to save americans from the obamacare disaster. #weeklyaddress🇺🇸 https://t.co/xjvdkgo1nk,Sat Jul 15 17:56:57 +0000 2017,12824,57851
will be at the women's u.s. open today!,Sat Jul 15 16:33:34 +0000 2017,6406,52501
"stock market hit another all-time high yesterday - despite the russian hoax story! also, jobs numbers are starting to look very good!",Sat Jul 15 16:30:23 +0000 2017,17508,82695
stock market at new all-time high! working on new trade deals that will be great for u.s. and its workers!,Sat Jul 15 16:21:12 +0000 2017,15411,81506
"i will be at the @usga #uswomensopen in bedminster, nj tomorrow. big crowds expected &amp; the women are playing great-should be very exciting!",Sat Jul 15 03:02:59 +0000 2017,7262,48295
honored to serve as commander-in-chief to the courageous men and women of our u.s. armed forces. a grateful nation… https://t.co/bv3tzhqqfk,Sat Jul 15 01:34:31 +0000 2017,21953,107285
"president @emmanuelmacron,
thank you for inviting melania and myself to such a historic celebration in france.… https://t.co/tqh3wegxt8",Fri Jul 14 22:39:14 +0000 2017,17805,75638
